,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
2219,586050,https://www.metacritic.com/game/pc/dodgeball-academia,https://static.metacritic.com/images/products/games/0/791541dd484123cfa4a3ab9275e2ae50-98.jpg,Dodgeball Academia,PC,"August 5, 2021","In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team. Level up Otto and develop a dynamic team across a vast and customizable party progression system. All the while, explore the vast Dodgeball Academia and uncover the long hidden truths that reside within the very walls you live, learn, and dominate in.",77,8.2,Sports
2220,586051,https://www.metacritic.com/game/playstation-4/dodgeball-academia,https://static.metacritic.com/images/products/games/1/52657957726911064c13e55b3d8d38df-98.jpg,Dodgeball Academia,PlayStation 4,"August 5, 2021","In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team. Level up Otto and develop a dynamic team across a vast and customizable party progression system. All the while, explore the vast Dodgeball Academia and uncover the long hidden truths that reside within the very walls you live, learn, and dominate in.",81,8.0,Sports
2221,586052,https://www.metacritic.com/game/switch/dodgeball-academia,https://static.metacritic.com/images/products/games/2/42426dcdffe3d1560d4d13124d9b659b-98.jpg,Dodgeball Academia,Switch,"August 5, 2021","In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team. Level up Otto and develop a dynamic team across a vast and customizable party progression system. All the while, explore the vast Dodgeball Academia and uncover the long hidden truths that reside within the very walls you live, learn, and dominate in.",81,8.2,Sports
2222,583091,https://www.metacritic.com/game/pc/the-ramp,https://static.metacritic.com/images/products/games/1/13990db8890c1b1d0da4c73a9f67cef7-98.jpg,The Ramp,PC,"August 3, 2021","You crave for flow? You just want to shred through a halfpipe without all the boring stuff? Say no more, The Ramp is your jam!

The Ramp captures the unparalleled feeling of real life vert skateboarding and that's pretty much it. There is a lot this game doesn't feature. What it offers you are the 15 minutes of flow that make a boring day great, at the price of a medium sized cinnamon pistachio latte to go.",82,tbd,Sports
2223,577480,https://www.metacritic.com/game/switch/mario-golf-super-rush,https://static.metacritic.com/images/products/games/0/f4a8be4b3e14d69a5b6a0e0694f6996c-98.jpg,Mario Golf: Super Rush,Switch,"June 25, 2021","Tee off with family and friends in the biggest Mario Golf game yet. Hit the green with up to four players locally* or online** and golf with familiar Mushroom Kingdom characters. Modes range from Standard Golf to the energetic Speed Golf and an RPG-like golf adventure in story mode. Intuitive motion or button controls, a shot gauge that adapts to the curve of the course, and other new features make it easy for both new players and seasoned pros to drive and putt with power.

Swing simultaneously and make a break for the ball in Speed Golf
Tee off at the same time with up to three other players* and race through the course to get your ball in first. Outpace and interrupt your opponents with dashes and special shots. Luigi, for example, can freeze the green and King Bob-omb can pelt the course with bombs.

Rise through the ranks of golf training in story mode
Enroll your Mii™ character in golf training in a prestigious country club and go from rookie to pro! You’ll face off against your Mushroom Kingdom classmates and earn experience points. Level up to improve your character’s stats like power, movement, and spin. You can bring your character (and their customized stats) into other modes, too!",70,5.6,Sports
2224,577764,https://www.metacritic.com/game/switch/tony-hawks-pro-skater-1-+-2,https://static.metacritic.com/images/products/games/4/a12de24a39ac3fd6869111a9bdb7c92e-98.jpg,Tony Hawk's Pro Skater 1 + 2,Switch,"June 25, 2021","Drop back in with the most iconic skateboarding games ever made. Play Tony Hawk's Pro Skater & Tony Hawk's Pro Skater 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more.",85,7.5,Sports
2225,584731,https://www.metacritic.com/game/pc/olympic-games-tokyo-2020-the-official-video-game,https://static.metacritic.com/images/products/games/1/8aa3864e0953304038a121e2b8c84131-98.jpg,Olympic Games Tokyo 2020: The Official Video Game,PC,"June 22, 2021","Join the fun!

The Olympic Games are back, and this time it's your chance for glory! Whether you play with friends, family, or go for gold on the global leaderboards, this is a party game that anyone can pick up and enjoy!

Prepare to unleash the competitor within as you create your athlete, customize their skills and pick the perfect costume. Why settle for standard sportswear when you can take center stage as a pirate, astronaut or cowboy?

Choose between 18 fun-fueled sporting eventsfrom Tennis and Football to the 100m, Basketball and Boxingthere's always a record to beat and a score to settle.

Going for gold has never been this much fun!",56,4.8,Sports
2226,584732,https://www.metacritic.com/game/xbox-one/olympic-games-tokyo-2020-the-official-video-game,https://static.metacritic.com/images/products/games/2/908e26372bfc469a3fef1b00182d467f-98.jpg,Olympic Games Tokyo 2020: The Official Video Game,Xbox One,"June 22, 2021","Join the fun!

The Olympic Games are back, and this time it's your chance for glory! Whether you play with friends, family, or go for gold on the global leaderboards, this is a party game that anyone can pick up and enjoy!

Prepare to unleash the competitor within as you create your athlete, customize their skills and pick the perfect costume. Why settle for standard sportswear when you can take center stage as a pirate, astronaut or cowboy?

Choose between 18 fun-fueled sporting eventsfrom Tennis and Football to the 100m, Basketball and Boxingthere's always a record to beat and a score to settle.

Going for gold has never been this much fun!",66,5.4,Sports
2227,540406,https://www.metacritic.com/game/playstation-4/olympic-games-tokyo-2020-the-official-video-game,https://static.metacritic.com/images/products/games/6/574ae8603f3c2059eb752f8042ec0ab0-98.jpg,Olympic Games Tokyo 2020: The Official Video Game,PlayStation 4,"June 22, 2021","This is the official video game for the Olympics Games Tokyo 2020. It includes more than 15 Olympic Games events such as Athletics, Aquatics and Ballgames. The simple gameplay controls and the deep game system allow every player to enjoy the Olympic events. Every event has online multiplayer, so you can play against family, friends and other players from all over the world.",69,4.8,Sports
2228,540407,https://www.metacritic.com/game/switch/olympic-games-tokyo-2020-the-official-video-game,https://static.metacritic.com/images/products/games/7/b6fc76b943574036899f3d154a547a27-98.jpg,Olympic Games Tokyo 2020: The Official Video Game,Switch,"June 22, 2021","The Olympic Games are back, and this time it's your chance for glory. Whether you play with friends, family, or go for gold on the global leaderboards, this is a party game that anyone can pick up and enjoy. Prepare to unleash the competitor within as you create your athlete, customize their skills and pick the perfect costume. Why settle for standard sportswear when you can take centre stage as a pirate, astronaut or cowboy? Choose between 18 fun-fueled sporting events—from Tennis and Football to the 100m, Basketball and Boxing—there’s always a record to beat and a score to settle.",67,6.4,Sports
2229,578934,https://www.metacritic.com/game/switch/wave-break,https://static.metacritic.com/images/products/games/4/bebfba352f057bf3e80a6e2093c6eb1c-98.jpg,Wave Break,Switch,"June 11, 2021","Arcade-style skateBOATING with a splash of guns, kickflips and explosions.

Wave Break is the world's first skateBOATING game, inspired by arcade skateboarding classics. Grind, grab, kickflip and shoot your way through an explosive 80s crime-filled Miami Vice themed world.

Enjoy an episodic single player campaign, ranked online multiplayer, multiple custom game modes, and an advanced park creator. From tropical beaches to frozen tundras, ride the waves and score the world's biggest combo with style.

Features:

SINGLE PLAYER CAMPAIGN:
Challenge yourself with familiar objectives, collectibles and high score missions. It’s skateBOAT or die as the rivalry between Wave Break’s usual suspects plays out in an episodic storyline involving guns, kickflips, and blood money.

ONLINE MULTIPLAYER:
Compete to be the best flippin’ champ in online ranked matchmaking, or group up with online friends in custom game modes.

MULTIPLE GAME MODES:
Compete for high scores in Trick Attack, battle it out in Deathmatch, or practice and refine your skills in Free Play mode.",54,tbd,Sports
2230,578180,https://www.metacritic.com/game/pc/open-country,https://static.metacritic.com/images/products/games/0/d1c1da227d6e45df6f1f8f80aa706503-98.jpg,Open Country,PC,"June 10, 2021","Make sure your backpack is stocked up because we’re not in the city anymore. Get your rifle and ammo ready, and make sure you set up camp and a fire before the sun goes down…the wolves and bears are hungry and you look like dinner. The Ranger needs some guidance from a skilled outdoorsman, and Gary at the Snowridge Lodge could really use some more game to get him through the rough months. Are you up for the challenge of surviving in the Open Country?",56,tbd,Sports
2231,580746,https://www.metacritic.com/game/pc/we-are-football,https://static.metacritic.com/images/products/games/6/7ecbe89a1c3b31859a1055225dd7f78b-98.jpg,WE ARE FOOTBALL,PC,"June 10, 2021","As a manager and trainer in WE ARE FOOTBALL, you'll come face to face with the latest trends in the world of football, experiencing all the emotional highs and lows of your favorite club.

For the first time ever, this modern football manager game also offers a women's football game mode, featuring all the same functionality as well as many unique gameplay elements. To maintain and ensure the highest quality across all game modes, WE ARE FOOTBALL has been developed with experienced football management veterans such as Gerald Kohler, Rolf Langenberg, and Dirk Winter.

WE ARE FOOTBALL focuses on real management tasks. The goal of the game is to build up the club over the long haul, including growing the team, colleagues, infrastructure, fans, and more. As a result, the football players in the game are individual personalities who spin their own stories.",67,6.3,Sports
2232,581261,https://www.metacritic.com/game/playstation-4/tour-de-france-2021,https://static.metacritic.com/images/products/games/1/96a2b62b25d7795e220ef96feefd7e11-98.jpg,Tour de France 2021,PlayStation 4,"June 3, 2021","Win the yellow jersey with the official game of the Tour de France 2021. All 21 stages and the biggest Classics are included. Experience a new objective system, a redesigned My Tour mode and other new features.",59,4.7,Sports
2233,581305,https://www.metacritic.com/game/pc/pro-cycling-manager-2021,https://static.metacritic.com/images/products/games/5/dc61be479cdbb1722b4fb3e152bdeef5-98.jpg,Pro Cycling Manager 2021,PC,"June 3, 2021","Manage one of 80 teams in over 260 races and 700 stages. From strategy to recruitment, it's up to you alone to make the best decisions. Experience more realism and authenticity with the new features added for 2021.",69,tbd,Sports
2234,584460,https://www.metacritic.com/game/xbox-series-x/knockout-city,https://static.metacritic.com/images/products/games/0/6f3afc0c006469c17087ebb3494ece37-98.jpg,Knockout City,Xbox Series X,"May 21, 2021","CALLING ALL BRAWLERS.

Team up and duke it out with rival Crews in Knockout City, where EPIC DODGEBALL BATTLES settle the score in team-based multiplayer matches. Throw, catch, pass, dodge, and tackle your way to dodgeball dominance!",82,7.2,Sports
2235,577489,https://www.metacritic.com/game/switch/knockout-city,https://static.metacritic.com/images/products/games/9/18b0f986db668e9d8ba27c8074519ce4-98.jpg,Knockout City,Switch,"May 21, 2021","Rule the city through lightning-fast multiplayer matches featuring mind-blowing dodgeball mechanics. Increase your attack by passing to power up dodgeballs, targeting your opponents with a variety of specialized balls, or “balling up” at any time to get thrown by teammates. Assemble an All-Star dodgeball Crew with your friends for multiplayer matches in a seamless cross-play experience! Together, knock out opponents in 3v3, 4v4, or free-for-all matches. Pass, throw, and strategize to dominate as a team and unlock distinctive, Crew-only rewards. [Electronic Arts]",83,5.4,Sports
2236,577495,https://www.metacritic.com/game/pc/knockout-city,https://static.metacritic.com/images/products/games/5/ea923b24c465dc52b1e9926d1db434ea-98.jpg,Knockout City,PC,"May 21, 2021","Rule the city through lightning-fast multiplayer matches featuring mind-blowing dodgeball mechanics. Increase your attack by passing to power up dodgeballs, targeting your opponents with a variety of specialized balls, or “balling up” at any time to get thrown by teammates. Assemble an All-Star dodgeball Crew with your friends for multiplayer matches in a seamless cross-play experience! Together, knock out opponents in 3v3, 4v4, or free-for-all matches. Pass, throw, and strategize to dominate as a team and unlock distinctive, Crew-only rewards. [Electronic Arts]",80,6.6,Sports
2237,577496,https://www.metacritic.com/game/xbox-one/knockout-city,https://static.metacritic.com/images/products/games/6/9fd45967e42c62b469bb3e7a9ad70bb4-98.jpg,Knockout City,Xbox One,"May 21, 2021","Rule the city through lightning-fast multiplayer matches featuring mind-blowing dodgeball mechanics. Increase your attack by passing to power up dodgeballs, targeting your opponents with a variety of specialized balls, or “balling up” at any time to get thrown by teammates. Assemble an All-Star dodgeball Crew with your friends for multiplayer matches in a seamless cross-play experience! Together, knock out opponents in 3v3, 4v4, or free-for-all matches. Pass, throw, and strategize to dominate as a team and unlock distinctive, Crew-only rewards. [Electronic Arts]",83,6.4,Sports
2238,577497,https://www.metacritic.com/game/playstation-4/knockout-city,https://static.metacritic.com/images/products/games/7/95d42cec82426f9fee13c9784c4bd761-98.jpg,Knockout City,PlayStation 4,"May 21, 2021","Rule the city through lightning-fast multiplayer matches featuring mind-blowing dodgeball mechanics. Increase your attack by passing to power up dodgeballs, targeting your opponents with a variety of specialized balls, or “balling up” at any time to get thrown by teammates. Assemble an All-Star dodgeball Crew with your friends for multiplayer matches in a seamless cross-play experience! Together, knock out opponents in 3v3, 4v4, or free-for-all matches. Pass, throw, and strategize to dominate as a team and unlock distinctive, Crew-only rewards. [Electronic Arts]",80,7.1,Sports
2239,577001,https://www.metacritic.com/game/switch/skate-city,https://static.metacritic.com/images/products/games/1/f3c9a72a5e63a99f21e74c5acb1edd4c-98.jpg,Skate City,Switch,"May 6, 2021","Skate City captures the heart and soul of street skating in an authentic light. Players will have the opportunity to explore three unique cities based off of real-world skate locations, including the streets of Los Angeles, Oslo, and Barcelona in our console and PC release. Set to original lo-fi beats, you can ride like a local through each city’s Challenge mode, or take it at your own pace with Endless Skate.",70,tbd,Sports
2240,577004,https://www.metacritic.com/game/playstation-4/skate-city,https://static.metacritic.com/images/products/games/4/4f4a2955824a51c21cb399ce0b4ad41a-98.jpg,Skate City,PlayStation 4,"May 6, 2021","Skate City captures the heart and soul of street skating in an authentic light. Players will have the opportunity to explore three unique cities based off of real-world skate locations, including the streets of Los Angeles, Oslo, and Barcelona in our console and PC release. Set to original lo-fi beats, you can ride like a local through each city’s Challenge mode, or take it at your own pace with Endless Skate.",70,tbd,Sports
2241,576500,https://www.metacritic.com/game/playstation-5/mlb-the-show-21,https://static.metacritic.com/images/products/games/0/963651e8a22c35d54b7e5a4aa83cf6d7-98.jpg,MLB The Show 21,PlayStation 5,"April 16, 2021","Be a 2-way star. For the first time, take your Ball Player from Road To The Show and use him in other game modes. Now your Ball Player can be a 2-way star. Enjoy Franchise improvements and updates to March To October which empower you to better make decisions on the future of your club. Live content now streamlines programs to provide clearer goals, faster paths to rewards based on how you play, and welcomes a new class of Legends to build your dream squad. New to MLB The Show this year is gameplay styles alongside new gameplay onboarding tutorials to expand gameplay for all playstyles and skill levels. Casual: An easier, fun, pick-up and play experience with an emphasis on learning the game. Simulation: Authentic MLB experience that plays true to player and team ratings. A balance between stick skills and player attributes.  Competitive: User stick skills reign supreme, greater emphasis on user input over player ratings. Our new online H2H default.",78,4.2,Sports
2242,576501,https://www.metacritic.com/game/xbox-series-x/mlb-the-show-21,https://static.metacritic.com/images/products/games/1/f86c2a7eb465e73564f8e64416e95b2a-98.jpg,MLB The Show 21,Xbox Series X,"April 16, 2021","Be a 2-way star. For the first time, take your Ball Player from Road To The Show and use him in other game modes. Now your Ball Player can be a 2-way star. Enjoy Franchise improvements and updates to March To October which empower you to better make decisions on the future of your club. Live content now streamlines programs to provide clearer goals, faster paths to rewards based on how you play, and welcomes a new class of Legends to build your dream squad. New to MLB The Show this year is gameplay styles alongside new gameplay onboarding tutorials to expand gameplay for all playstyles and skill levels. Casual: An easier, fun, pick-up and play experience with an emphasis on learning the game. Simulation: Authentic MLB experience that plays true to player and team ratings. A balance between stick skills and player attributes.  Competitive: User stick skills reign supreme, greater emphasis on user input over player ratings. Our new online H2H default.",81,6.9,Sports
2243,576502,https://www.metacritic.com/game/playstation-4/mlb-the-show-21,https://static.metacritic.com/images/products/games/2/55e7673ffd7cc4284ef9d8cf4aaeab85-98.jpg,MLB The Show 21,PlayStation 4,"April 16, 2021","Be a 2-way star. For the first time, take your Ball Player from Road To The Show and use him in other game modes. Now your Ball Player can be a 2-way star. Enjoy Franchise improvements and updates to March To October which empower you to better make decisions on the future of your club. Live content now streamlines programs to provide clearer goals, faster paths to rewards based on how you play, and welcomes a new class of Legends to build your dream squad. New to MLB The Show this year is gameplay styles alongside new gameplay onboarding tutorials to expand gameplay for all playstyles and skill levels. Casual: An easier, fun, pick-up and play experience with an emphasis on learning the game. Simulation: Authentic MLB experience that plays true to player and team ratings. A balance between stick skills and player attributes.  Competitive: User stick skills reign supreme, greater emphasis on user input over player ratings. Our new online H2H default.",79,4.6,Sports
2244,581433,https://www.metacritic.com/game/ios/clap-hanz-golf,https://static.metacritic.com/images/products/games/3/cb6197ebde7b14cfd6c99f771ef65944-98.jpg,CLAP HANZ GOLF,"iOS
                                                                                     (Apple Arcade)","April 2, 2021","The world's favorite golf-game creator Clap Hanz is back with a brand new golf experience!

Use a different character per hole throughout the round! Clap Hanz Golf is the freshest and golfiest way to play the sport!",80,tbd,Sports
2245,573564,https://www.metacritic.com/game/xbox-series-x/tennis-world-tour-2,https://static.metacritic.com/images/products/games/4/d599fa95088ff8f42807228c99c9bc29-98.jpg,Tennis World Tour 2,Xbox Series X,"March 30, 2021","Play as the world's top players, master each surface, perfect your game and strive to dominate the world circuit. Choose from multiple game modes, with singles and doubles games, local and online.",55,5.8,Sports
2246,577782,https://www.metacritic.com/game/playstation-5/tony-hawks-pro-skater-1-+-2,https://static.metacritic.com/images/products/games/2/e3a81e9605fbb91df122277b8ba7c976-98.jpg,Tony Hawk's Pro Skater 1 + 2,PlayStation 5,"March 26, 2021","Drop back in with the most iconic skateboarding games ever made. Play Tony Hawk's Pro Skater & Tony Hawk's Pro Skater 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more.
Skate in super crisp 120 FPS at 1080P or 60 FPS in native 4K. Watch the levels come to life using sharper dynamic shadows, reflections, and lens flare, plus enhanced skater textures. The PS5 enhancements don’t stop at audio and visual upgrades, either. Major features include:

    120 FPS @1080p
    Native 4k @60FPS
    SSD & Immediacy
    Haptic feedback via the DualSense wireless controller
    Spatialized Audio
    High Fidelity Atmospherics
    Activities and Game Help
    Cross-Gen Progression",90,7.2,Sports
2247,577783,https://www.metacritic.com/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,https://static.metacritic.com/images/products/games/3/7ecda64cab2372ec7fcdf0fdc1917859-98.jpg,Tony Hawk's Pro Skater 1 + 2,Xbox Series X,"March 26, 2021","Drop back in with the most iconic skateboarding games ever made. Play Tony Hawk's Pro Skater & Tony Hawk's Pro Skater 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more.",89,6.9,Sports
2248,573565,https://www.metacritic.com/game/playstation-5/tennis-world-tour-2,https://static.metacritic.com/images/products/games/5/f8ad20a2bd94bc9a5578cf179d89bc82-98.jpg,Tennis World Tour 2,PlayStation 5,"March 25, 2021","Compete as the world's top players or create your own player to dominate the world rankings. Tennis world tour 2 will give you the opportunity to experience the purest form of tennis, with faster paced gameplay and enhanced animations that create most realistic tennis simulation yet. Choose from multiple game modes, in single or doubles games, and challenge your friends locally or online.",58,2.8,Sports
2249,550514,https://www.metacritic.com/game/xbox-one/retromania-wrestling,https://static.metacritic.com/images/products/games/4/32ead4d5ca4cef53faa5aa2517dfdb4d-98.jpg,RetroMania Wrestling,Xbox One,"March 23, 2021","RetroMania Wrestling is the official sequel to the classic arcade game Wrestlefest that was released in 1991 by Technos of Japan.

RetroMania Wrestling will be a ""pick up and play"" arcade wrestling game with beautiful 2D sprites, incredible backgrounds and fast-paced arcade style game play.

* 12 16 Unique, distinct playable wrestlers at launch (adding more post launch via DLC)

* 2-8 player local multiplayer (Online TBD)

* Several match types, including One-on-One matches, Tag Team matches, and the Battle Royal
 
* Ring entrances with entrance music

* Multiple entrance attires for each wrestler
 
* Strategic gameplay that is easy to pick up and play

* Beautiful 2D pixel art animated sprites with over 700 frames of animation and animated backgrounds

* Crowd chants that react to the action on screen",74,7.8,Sports
2250,574136,https://www.metacritic.com/game/xbox-series-x/hunting-simulator-2,https://static.metacritic.com/images/products/games/6/68ca3a6e073b8b89958878ab9cceacaa-98.jpg,Hunting Simulator 2,Xbox Series X,"March 23, 2021","In stunning natural environments, choose your gear from the best official weapons and accessories and set off with your dog in search of a variety of animal species in this hunting simulation.

Explore the plains of Colorado, the Texan desert and the forests of Eastern Europe in vast open worlds of over 6 square miles. Track down 33 animal species in their natural environment by using the best hunting techniques. Locate animal tracks and follow them to reveal your prey. Hunt animals with realistic behaviours and advanced artificial intelligence. Aim accurately to ensure you don't ruin your trophy. Use your hunting dog to track your prey. Labrador Retriever, German Shorthaired Pointer and Beagle, each dog has its specific hunting attributes. Kit yourself out with over 160 weapons, accessories and clothing items from the best brands: Browning, Winchester, Bushnell, Kryptek, Verney-Carron...",66,tbd,Sports
2251,550515,https://www.metacritic.com/game/pc/retromania-wrestling,https://static.metacritic.com/images/products/games/5/50618466cc772ee41d765308e01ac04a-98.jpg,RetroMania Wrestling,PC,"February 25, 2021","RetroMania Wrestling is the official sequel to the classic arcade game Wrestlefest that was released in 1991 by Technos of Japan.

RetroMania Wrestling will be a ""pick up and play"" arcade wrestling game with beautiful 2D sprites, incredible backgrounds and fast-paced arcade style game play.

* 12 16 Unique, distinct playable wrestlers at launch (adding more post launch via DLC)

* 2-8 player local multiplayer (Online TBD)

* Several match types, including One-on-One matches, Tag Team matches, and the Battle Royal
 
* Ring entrances with entrance music

* Multiple entrance attires for each wrestler
 
* Strategic gameplay that is easy to pick up and play

* Beautiful 2D pixel art animated sprites with over 700 frames of animation and animated backgrounds

* Crowd chants that react to the action on screen",66,8.6,Sports
2252,573985,https://www.metacritic.com/game/switch/wrestling-empire,https://static.metacritic.com/images/products/games/5/487bad80ae40da3342c81b1395f2844f-98.jpg,Wrestling Empire,Switch,"January 11, 2021","Recalling the genre's 64-bit heyday, this is wrestling that puts the fun first - filling the ring with as many wrestlers as you can handle and letting them loose with freestyle animation where anything could happen at any moment. Design matches before your very eyes with the intuitive setup process, and tag in up to 4 controllers at ANY time for old school multiplayer. Or create your own star and embark on a career to encounter up to 350 opponents across 10 different rosters in an endless schedule of possibilities. Make the right moves backstage as well as in the ring to fight for your worth and retire with a career worth remembering. Just when you think you've seen it all, you can even save your changes to each character to make the world your own and never get bored of wrestling again.",57,8.3,Sports
2253,568924,https://www.metacritic.com/game/switch/football-manager-2021-touch,https://static.metacritic.com/images/products/games/4/6ad62a7ef1defaf20d7ca8231f2d8d76-98.jpg,Football Manager 2021 Touch,Switch,"December 14, 2020","Football Manager 2021 Touch is the faster way to experience life in charge of the world’s top football clubs.

Get on the fast-track to footballing glory…

Back for the new season with an overhauled UI, FM21 Touch is the perfect game for those looking for the excitement of Football Manager in a more streamlined format.

Take full advantage of the Nintendo Switch™ controller options and remodelled user interface to blast through the seasons, focusing on tactics and transfers. You can leave everything else in the capable hands of your Assistant.

Sit back and watch your tactical vision come to life in our acclaimed 3D match engine, and there's no better way to take-in the action than docking your Nintendo Switch™ and viewing on the big screen. Even matchdays can be accelerated though, with the ‘Instant Result’ feature enabling you to smash your way to domestic glory.

Although you’re trading depth for speed, FM21 Touch still packs the full power of Football Manager’s world-renowned database, including more than 500,000 real-life players, managers and backroom staff.

Want to take the football world by storm with one of the game’s underdogs? Or are you the sort of boss who prefers a club accustomed to success? With more than 117 leagues from 52 nations at your fingertips, the choice is yours.",73,5.4,Sports
2254,563295,https://www.metacritic.com/game/xbox-series-x/fifa-21,https://static.metacritic.com/images/products/games/5/9303128107fa3461bd6d1676125d085a-98.jpg,FIFA 21,Xbox Series X,"December 4, 2020","On the street and in the stadium, FIFA 21 has more ways to play than ever before.  FIFA 21 rewards you for your creativity and control all over the pitch. Create more scoring opportunities with all-new dynamic attacking systems in the most intelligent FIFA gameplay to date. A new Agile Dribbling system gives you the means to unleash your creativity in 1-on-1 situations. Use fast footwork, more responsive close control, and new skill moves like the ball roll fake to explode past defenders. In FIFA 21, increased positional awareness elevates footballers’ in-game intelligence to put them in the right place at the right time. See world-class forwards hold their runs in line with the last defender, creative playmakers find space to play through balls, and midfielders shut off passing lanes as players better live up to their real-world understanding of space and time on the pitch. [Electronic Arts]",74,1.8,Sports
2255,563359,https://www.metacritic.com/game/playstation-5/fifa-21-nxt-lvl-edition,https://static.metacritic.com/images/products/games/9/09c34f51e39f0e5d1c47d494eda0fe9f-98.jpg,FIFA 21 NXT LVL EDITION,PlayStation 5,"December 4, 2020","On the street and in the stadium, FIFA 21 has more ways to play than ever before.  FIFA 21 rewards you for your creativity and control all over the pitch. Create more scoring opportunities with all-new dynamic attacking systems in the most intelligent FIFA gameplay to date. A new Agile Dribbling system gives you the means to unleash your creativity in 1-on-1 situations. Use fast footwork, more responsive close control, and new skill moves like the ball roll fake to explode past defenders. In FIFA 21, increased positional awareness elevates footballers’ in-game intelligence to put them in the right place at the right time. See world-class forwards hold their runs in line with the last defender, creative playmakers find space to play through balls, and midfielders shut off passing lanes as players better live up to their real-world understanding of space and time on the pitch. [Electronic Arts]",74,2.7,Sports
2256,571652,https://www.metacritic.com/game/ios/wwe-undefeated,https://static.metacritic.com/images/products/games/2/2b196d76e83db0fe63c610ad44b7fdc6-98.jpg,WWE Undefeated,iOS,"November 30, 2020","Play the newest WWE mobile game featuring real-time head-to-head competition. Designed from the ground up for mobile, this multiplayer action game presents quick-session matches that blend fast arcade-style action with strategic depth of an RPG.

Collect and upgrade signature moves to build up your WWE Superstar's and Legend's arsenal to dominate and defeat your opponents. Play as your favorite WWE Superstars and Legends, including The Rock, Roman Reigns, The Undertaker, Drew McIntyre, ""The Fiend"" Bray Wyatt, Seth Rollins, Kofi Kingston, and more. Experience over-the-top action with outrageous attacks, exaggerated poses, and unbelievable moves. Connect with a faction to share moves and strategies. Show the world what you've got on your epic quest to become the ultimate WWE Champion.",69,tbd,Sports
2257,568895,https://www.metacritic.com/game/xbox-series-x/football-manager-2021,https://static.metacritic.com/images/products/games/5/34ccd144edb5600f95f0e332f8317669-98.jpg,Football Manager 2021,Xbox Series X,"November 30, 2020","Football Manager 2021 Xbox Edition brings the depth, detail, and drama of the world’s favourite football management simulation series to Xbox.
Experience the closest thing to being a real manager by taking charge of the world’s greatest football teams and playing the beautiful game your way. FM21 Xbox achieves football authenticity that other management games can only aspire to.

Based on FM Touch, FM21 Xbox is fully optimised for victory with the Xbox Controller for Series X|S and Xbox One.",78,7.6,Sports
2258,568893,https://www.metacritic.com/game/pc/football-manager-2021,https://static.metacritic.com/images/products/games/3/88ac830af8449ec7a07d5e87312a0241-98.jpg,Football Manager 2021,PC,"November 24, 2020","The manager is the beating heart of every football club. In Football Manager 2021 dynamic, true-to-life management experiences and next-level detail renews that focus on you like never before, equipping you with all the tools to achieve elite status.

With more than 50 nations and 2,500 clubs at every level of the football pyramid to choose from, the possibilities are endless. It’s over to you, boss.

    Choose your colours and the challenge that best suits your ambitions and then work with your club’s hierarchy to ensure you meet theirs… or face the consequences.
    Join forces with your backroom staff to assess the strength and depth of your playing squad before dipping into the transfer market. There’s likely to be a starlet in your Academy knocking on the door of the first team…
    Craft tactical strategies, formations and styles of play for every occasion to maximise your club’s chances of winning football matches and getting those three points.
    Immerse yourself in the spectacle of match day and revel in the glory of management as your planning pays off on the pitch.",85,6.4,Sports
2259,568448,https://www.metacritic.com/game/switch/pure-pool,https://static.metacritic.com/images/products/games/8/9fcd6b6ff2fc8ce6a45d06e9a1005368-98.jpg,Pure Pool,Switch,"November 17, 2020","Cue sports have never looked so good on Nintendo Switch, whether you’re playing docked or on the go!

ULTIMATE IMMERSION
Immerse yourself in the stunningly realistic and endlessly enjoyable world of Pure Pool and rack up your favourite games of pool and snooker anywhere, with absolutely no load times getting in your way.

MORE WAYS TO PLAY
Play hundreds of pool and snooker events across a wide range of competitive modes including American 8-Ball, 9-Ball, Blackball and Killer. Then challenge yourself in fast-paced modes like Speed Pot, Checkpoint and Royal Rumble to rise up the global leaderboards and unlock new rewards!

PLAY TOGETHER
Have fun with friends in multiplayer games locally, or join the online Pure Pool community and match up against players around the world in cross-network multiplayer matches. And even after your friends have left, you can play against a copy of their DNA offline!",77,5.8,Sports
2260,562385,https://www.metacritic.com/game/playstation-5/nba-2k21,https://static.metacritic.com/images/products/games/5/75f02a1549ebf75c428ce10502b89e45-98.jpg,NBA 2K21,PlayStation 5,"November 12, 2020","With extensive improvements upon its best-in-class graphics and gameplay, competitive and community online features, and deep, varied game modes, NBA 2K21 offers one-of-a-kind immersion into all facets of NBA basketball and culture - where Everything is Game.",79,2.7,Sports
